Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66014	1	71	Exptl	200	3050	A	771	770.77	772.80	768.00
66014	1	72	Exptl	-250	2800	B	378	782.38	784.42	780.00
66014	1	73	Exptl	110	2910	C	547	792.55	794.58	790.00
66014	1	74	Exptl	-40	2870	D	1127	805.13	807.16	802.00
66014	1	75	Exptl	-260	2610	A	608	814.61	816.65	812.00
66014	1	76	Exptl	-50	2560	C	849	825.85	827.88	823.00
66014	1	77	Exptl	190	2750	B	675	835.68	837.72	833.00
66014	1	78	Exptl	-50	2700	D	431	847.43	849.47	845.00
66014	1	79	Exptl	-240	2460	A	545	858.55	860.57	856.00
66014	1	80	Exptl	-60	2400	D	410	869.41	871.46	867.00
66014	1	81	Exptl	90	2490	C	872	881.87	883.91	879.00
66014	1	82	Exptl	-250	2240	A	467	891.47	893.50	889.00
66014	1	83	Exptl	-60	2180	C	1245	904.25	906.28	901.00
66014	1	84	Exptl	100	2280	C	617	915.62	917.65	913.00
66014	1	85	Exptl	190	2470	A	785	926.79	928.82	924.00
66014	1	86	Exptl	110	2580	C	604	936.61	938.64	934.00
66014	1	87	Exptl	-240	2340	A	1002	948.00	950.04	945.00
66014	1	88	Exptl	90	2430	D	1138	958.14	960.17	955.00
66014	1	89	Exptl	-240	2190	B	412	968.41	970.44	966.00
66014	1	90	Exptl	210	2400	A	513	978.52	980.55	976.00
66014	1	91	Exptl	110	2510	D	684	989.69	991.72	987.00
66014	1	92	Exptl	-260	2250	B	576	1000.58	1002.62	998.00
66014	1	93	Exptl	-40	2210	C	1578	1013.58	1015.61	1010.00
66014	1	94	Exptl	200	2410	B	617	1023.62	1025.66	1021.00
66014	1	95	Exptl	-260	2150	A	588	1035.59	1037.63	1033.00
66014	1	96	Exptl	210	2360	B	.	1047.00	1049.03	1045.00
66014	1	97	Exptl	-60	2300	C	458	1057.46	1059.49	1055.00
66014	1	98	Exptl	-60	2240	D	488	1068.49	1070.52	1066.00
66014	1	99	Exptl	190	2430	B	522	1078.52	1080.57	1076.00
66014	1	100	Exptl	90	2520	C	.	1090.00	1092.03	1088.00
