Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66013	1	66	Exptl	200	3690	A	635	718.64	720.66	716.00
66013	1	67	Exptl	0	3690	None	.	732.00	734.00	727.00
66013	1	68	Exptl	-60	3630	C	995	740.00	742.02	737.00
66013	1	69	Exptl	-40	3590	D	749	749.75	751.78	747.00
66013	1	70	Exptl	100	3690	D	1910	760.91	762.95	757.00
66013	1	71	Exptl	-40	3650	D	653	770.65	772.69	768.00
66013	1	72	Exptl	-50	3600	D	1148	783.15	785.18	780.00
66013	1	73	Exptl	100	3700	D	750	792.75	794.78	790.00
66013	1	74	Exptl	-250	3450	B	725	804.73	806.76	802.00
66013	1	75	Exptl	-240	3210	B	979	814.98	817.02	812.00
66013	1	76	Exptl	200	3410	B	765	825.77	827.80	823.00
66013	1	77	Exptl	-40	3370	C	854	835.86	837.89	833.00
66013	1	78	Exptl	90	3460	C	897	847.90	849.93	845.00
66013	1	79	Exptl	90	3550	D	156	858.16	860.19	856.00
66013	1	80	Exptl	-50	3500	D	682	869.68	871.73	867.00
66013	1	81	Exptl	-260	3240	A	615	881.62	883.65	879.00
66013	1	82	Exptl	-240	3000	A	779	891.78	893.82	889.00
66013	1	83	Exptl	-250	2750	A	825	903.83	905.86	901.00
66013	1	84	Exptl	190	2940	A	1000	916.00	918.04	913.00
66013	1	85	Exptl	-240	2700	A	867	926.87	928.90	924.00
66013	1	86	Exptl	210	2910	A	708	936.71	938.74	934.00
66013	1	87	Exptl	-260	2650	A	941	947.94	949.98	945.00
66013	1	88	Exptl	210	2860	A	803	957.81	959.83	955.00
66013	1	89	Exptl	110	2970	D	1023	969.03	971.07	966.00
66013	1	90	Exptl	110	3080	C	814	978.82	980.86	976.00
66013	1	91	Exptl	190	3270	A	713	989.72	991.75	987.00
66013	1	92	Exptl	-40	3230	D	746	1000.75	1002.79	998.00
66013	1	93	Exptl	90	3320	D	800	1012.80	1014.84	1010.00
66013	1	94	Exptl	-60	3260	D	921	1023.92	1025.96	1021.00
66013	1	95	Exptl	-40	3220	D	1139	1036.14	1038.17	1033.00
66013	1	96	Exptl	110	3330	D	1479	1048.48	1050.51	1045.00
66013	1	97	Exptl	-50	3280	C	1138	1058.14	1060.18	1055.00
66013	1	98	Exptl	90	3370	C	1169	1069.17	1071.21	1066.00
66013	1	99	Exptl	210	3580	B	1486	1079.49	1081.52	1076.00
66013	1	100	Exptl	0	3580	None	.	1093.00	1095.00	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66014	1	1	Exptl	0	2000	None	.	5.00	7.00	0.00
66014	1	2	Exptl	200	2200	A	1	12.00	14.04	10.00
66014	1	3	Exptl	190	2390	B	1225	25.23	27.27	22.00
66014	1	4	Exptl	90	2480	C	512	36.51	38.55	34.00
66014	1	5	Exptl	100	2580	D	781	47.78	49.82	45.00
66014	1	6	Exptl	190	2770	A	.	58.00	60.03	56.00
66014	1	7	Exptl	-250	2520	A	1360	70.36	72.39	67.00
66014	1	8	Exptl	-240	2280	B	456	79.46	81.49	77.00
66014	1	9	Exptl	90	2370	D	.	89.00	91.03	87.00
66014	1	10	Exptl	200	2570	B	597	99.60	101.64	97.00
66014	1	11	Exptl	-40	2530	C	850	110.85	112.89	108.00
66014	1	12	Exptl	210	2740	A	864	122.87	124.90	120.00
66014	1	13	Exptl	-50	2690	D	1485	135.49	137.53	132.00
66014	1	14	Exptl	100	2790	C	649	145.65	147.69	143.00
66014	1	15	Exptl	-260	2530	B	514	156.52	158.55	154.00
66014	1	16	Exptl	110	2640	D	652	168.65	170.69	166.00
66014	1	17	Exptl	-240	2400	A	529	178.53	180.57	176.00
66014	1	18	Exptl	-40	2360	D	484	189.49	191.51	187.00
66014	1	19	Exptl	-40	2320	C	.	199.00	201.03	197.00
66014	1	20	Exptl	210	2530	B	394	211.40	213.43	209.00
66014	1	21	Exptl	90	2620	D	.	221.00	223.03	219.00
66014	1	22	Exptl	-260	2360	A	461	232.46	234.50	230.00
66014	1	23	Exptl	210	2570	B	872	244.88	246.91	242.00
66014	1	24	Exptl	-60	2510	D	.	254.00	256.04	252.00
66014	1	25	Exptl	110	2620	C	499	264.50	266.54	262.00
66014	1	26	Exptl	-260	2360	B	.	275.00	277.03	273.00
66014	1	27	Exptl	90	2450	C	1529	288.53	290.57	285.00
66014	1	28	Exptl	-40	2410	D	670	297.67	299.70	295.00
66014	1	29	Exptl	190	2600	B	454	309.46	311.49	307.00
66014	1	30	Exptl	-250	2350	B	1078	321.08	323.11	318.00
66014	1	31	Exptl	190	2540	A	.	330.00	332.04	328.00
66014	1	32	Exptl	-60	2480	C	625	340.63	342.66	338.00
66014	1	33	Exptl	0	2480	None	.	353.00	355.00	348.00
66014	1	34	Exptl	-240	2240	B	698	362.70	364.74	360.00
66014	1	35	Exptl	110	2350	D	843	372.85	374.88	370.00
66014	1	36	Exptl	0	2350	None	.	386.00	388.00	381.00
66014	1	37	Exptl	-260	2090	A	780	394.78	396.81	392.00
66014	1	38	Exptl	110	2200	C	608	406.61	408.65	404.00
66014	1	39	Exptl	-60	2140	D	659	417.66	419.70	415.00
66014	1	40	Exptl	200	2340	B	314	427.32	429.35	425.00
66014	1	41	Exptl	-60	2280	C	440	438.44	440.47	436.00
66014	1	42	Exptl	210	2490	A	316	449.32	451.35	447.00
66014	1	43	Exptl	90	2580	D	665	461.67	463.69	459.00
66014	1	44	Exptl	-50	2530	C	.	473.00	475.03	471.00
66014	1	45	Exptl	-240	2290	A	483	483.48	485.52	481.00
66014	1	46	Exptl	210	2500	B	1082	496.08	498.12	493.00
66014	1	47	Exptl	110	2610	D	589	506.59	508.63	504.00
66014	1	48	Exptl	190	2800	B	562	518.56	520.60	516.00
66014	1	49	Exptl	100	2900	C	531	528.53	530.56	526.00
66014	1	50	Exptl	-240	2660	A	597	540.60	542.63	538.00
66014	1	51	Exptl	-60	2600	D	478	551.48	553.51	549.00
66014	1	52	Exptl	-260	2340	B	400	563.40	565.44	561.00
66014	1	53	Exptl	110	2450	C	421	573.42	575.46	571.00
66014	1	54	Exptl	190	2640	A	353	585.36	587.38	583.00
66014	1	55	Exptl	-60	2580	D	401	595.40	597.44	593.00
66014	1	56	Exptl	-260	2320	B	.	606.00	608.04	604.00
66014	1	57	Exptl	210	2530	A	526	616.53	618.57	614.00
66014	1	58	Exptl	-40	2490	C	504	628.51	630.54	626.00
66014	1	59	Exptl	-260	2230	A	891	639.89	641.92	637.00
66014	1	60	Exptl	90	2320	D	780	650.78	652.82	648.00
66014	1	61	Exptl	-60	2260	C	680	662.68	664.71	660.00
66014	1	62	Exptl	-240	2020	B	735	672.74	674.77	670.00
66014	1	63	Exptl	210	2230	A	441	684.44	686.47	682.00
66014	1	64	Exptl	110	2340	D	366	696.37	698.40	694.00
66014	1	65	Exptl	210	2550	B	628	707.63	709.66	705.00
66014	1	66	Exptl	-40	2510	C	669	718.67	720.71	716.00
66014	1	67	Exptl	-40	2470	D	781	729.78	731.81	727.00
66014	1	68	Exptl	190	2660	A	449	739.45	741.48	737.00
66014	1	69	Exptl	100	2760	D	471	749.47	751.51	747.00
66014	1	70	Exptl	90	2850	C	991	759.99	762.02	757.00
66014	1	71	Exptl	200	3050	A	771	770.77	772.80	768.00
66014	1	72	Exptl	-250	2800	B	378	782.38	784.42	780.00
66014	1	73	Exptl	110	2910	C	547	792.55	794.58	790.00
66014	1	74	Exptl	-40	2870	D	1127	805.13	807.16	802.00
66014	1	75	Exptl	-260	2610	A	608	814.61	816.65	812.00
66014	1	76	Exptl	-50	2560	C	849	825.85	827.88	823.00
66014	1	77	Exptl	190	2750	B	675	835.68	837.72	833.00
66014	1	78	Exptl	-50	2700	D	431	847.43	849.47	845.00
66014	1	79	Exptl	-240	2460	A	545	858.55	860.57	856.00
66014	1	80	Exptl	-60	2400	D	410	869.41	871.46	867.00
66014	1	81	Exptl	90	2490	C	872	881.87	883.91	879.00
66014	1	82	Exptl	-250	2240	A	467	891.47	893.50	889.00
66014	1	83	Exptl	-60	2180	C	1245	904.25	906.28	901.00
66014	1	84	Exptl	100	2280	C	617	915.62	917.65	913.00
66014	1	85	Exptl	190	2470	A	785	926.79	928.82	924.00
66014	1	86	Exptl	110	2580	C	604	936.61	938.64	934.00
66014	1	87	Exptl	-240	2340	A	1002	948.00	950.04	945.00
66014	1	88	Exptl	90	2430	D	1138	958.14	960.17	955.00
66014	1	89	Exptl	-240	2190	B	412	968.41	970.44	966.00
66014	1	90	Exptl	210	2400	A	513	978.52	980.55	976.00
66014	1	91	Exptl	110	2510	D	684	989.69	991.72	987.00
66014	1	92	Exptl	-260	2250	B	576	1000.58	1002.62	998.00
66014	1	93	Exptl	-40	2210	C	1578	1013.58	1015.61	1010.00
66014	1	94	Exptl	200	2410	B	617	1023.62	1025.66	1021.00
66014	1	95	Exptl	-260	2150	A	588	1035.59	1037.63	1033.00
66014	1	96	Exptl	210	2360	B	.	1047.00	1049.03	1045.00
66014	1	97	Exptl	-60	2300	C	458	1057.46	1059.49	1055.00
66014	1	98	Exptl	-60	2240	D	488	1068.49	1070.52	1066.00
66014	1	99	Exptl	190	2430	B	522	1078.52	1080.57	1076.00
66014	1	100	Exptl	90	2520	C	.	1090.00	1092.03	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66015	1	1	Exptl	200	2200	A	1751	3.75	5.78	0.00
66015	1	2	Exptl	190	2390	B	904	12.90	14.93	10.00
66015	1	3	Exptl	90	2480	C	512	24.51	26.53	22.00
66015	1	4	Exptl	100	2580	D	495	36.50	38.52	34.00
66015	1	5	Exptl	190	2770	A	726	47.73	49.76	45.00
66015	1	6	Exptl	-240	2530	B	569	58.57	60.61	56.00
66015	1	7	Exptl	-40	2490	C	1103	70.10	72.13	67.00
66015	1	8	Exptl	90	2580	D	745	79.75	81.78	77.00
66015	1	9	Exptl	-250	2330	A	595	89.60	91.62	87.00
66015	1	10	Exptl	100	2430	C	554	99.55	101.58	97.00
66015	1	11	Exptl	-50	2380	D	821	110.82	112.85	108.00
66015	1	12	Exptl	-40	2340	C	527	122.53	124.55	120.00
66015	1	13	Exptl	200	2540	B	458	134.46	136.49	132.00
66015	1	14	Exptl	210	2750	A	552	145.55	147.59	143.00
66015	1	15	Exptl	110	2860	D	599	156.60	158.62	154.00
66015	1	16	Exptl	-260	2600	B	694	168.69	170.73	166.00
66015	1	17	Exptl	-40	2560	D	717	178.72	180.75	176.00
66015	1	18	Exptl	-240	2320	A	609	189.61	191.63	187.00
66015	1	19	Exptl	210	2530	B	462	199.46	201.49	197.00
66015	1	20	Exptl	90	2620	D	786	211.79	213.82	209.00
66015	1	21	Exptl	110	2730	C	582	221.58	223.61	219.00
66015	1	22	Exptl	210	2940	B	719	232.72	234.74	230.00
66015	1	23	Exptl	-260	2680	A	669	244.67	246.70	242.00
66015	1	24	Exptl	-60	2620	D	866	254.87	256.89	252.00
66015	1	25	Exptl	90	2710	C	.	264.00	266.02	262.00
66015	1	26	Exptl	-260	2450	B	683	275.68	277.71	273.00
66015	1	27	Exptl	-40	2410	D	983	287.98	290.02	285.00
66015	1	28	Exptl	-60	2350	C	556	297.56	299.59	295.00
66015	1	29	Exptl	110	2460	D	599	309.60	311.63	307.00
66015	1	30	Exptl	190	2650	B	422	320.42	322.44	318.00
66015	1	31	Exptl	-60	2590	D	509	330.51	332.54	328.00
66015	1	32	Exptl	110	2700	C	592	340.59	342.63	338.00
66015	1	33	Exptl	90	2790	D	537	350.54	352.57	348.00
66015	1	34	Exptl	-250	2540	B	554	362.55	364.58	360.00
66015	1	35	Exptl	110	2650	D	658	372.66	374.68	370.00
66015	1	36	Exptl	-60	2590	C	602	383.60	385.63	381.00
66015	1	37	Exptl	-60	2530	D	488	394.49	396.51	392.00
66015	1	38	Exptl	-240	2290	B	883	406.88	408.91	404.00
66015	1	39	Exptl	-50	2240	C	693	417.69	419.72	415.00
66015	1	40	Exptl	-60	2180	D	707	427.71	429.73	425.00
66015	1	41	Exptl	200	2380	B	592	438.59	440.63	436.00
66015	1	42	Exptl	90	2470	D	204	449.20	451.24	447.00
66015	1	43	Exptl	100	2570	C	455	461.46	463.48	459.00
66015	1	44	Exptl	110	2680	D	725	473.73	475.76	471.00
66015	1	45	Exptl	110	2790	C	928	483.93	485.95	481.00
66015	1	46	Exptl	-40	2750	D	856	495.86	497.89	493.00
66015	1	47	Exptl	-40	2710	C	456	506.46	508.48	504.00
66015	1	48	Exptl	100	2810	D	771	518.77	520.79	516.00
66015	1	49	Exptl	210	3020	B	490	528.49	530.52	526.00
66015	1	50	Exptl	-40	2980	D	787	540.79	542.82	538.00
66015	1	51	Exptl	-60	2920	C	598	551.60	553.62	549.00
66015	1	52	Exptl	-50	2870	D	.	563.00	565.02	561.00
66015	1	53	Exptl	190	3060	B	483	573.48	575.52	571.00
66015	1	54	Exptl	-40	3020	C	761	585.76	587.79	583.00
66015	1	55	Exptl	-260	2760	B	816	595.82	597.85	593.00
66015	1	56	Exptl	-60	2700	D	345	606.35	608.38	604.00
66015	1	57	Exptl	190	2890	A	655	616.66	618.69	614.00
66015	1	58	Exptl	90	2980	C	980	628.98	631.02	626.00
66015	1	59	Exptl	-260	2720	A	509	639.51	641.54	637.00
66015	1	60	Exptl	90	2810	D	496	650.50	652.53	648.00
66015	1	61	Exptl	210	3020	A	462	662.46	664.50	660.00
66015	1	62	Exptl	-260	2760	B	822	672.82	674.86	670.00
66015	1	63	Exptl	110	2870	C	520	684.52	686.55	682.00
66015	1	64	Exptl	110	2980	D	459	696.46	698.49	694.00
66015	1	65	Exptl	-240	2740	A	.	707.00	709.03	705.00
66015	1	66	Exptl	-50	2690	C	528	718.53	720.55	716.00
66015	1	67	Exptl	-60	2630	D	746	729.75	731.77	727.00
66015	1	68	Exptl	-240	2390	B	399	739.40	741.42	737.00
66015	1	69	Exptl	90	2480	D	1006	750.01	752.04	747.00
66015	1	70	Exptl	-240	2240	A	711	759.71	761.74	757.00
66015	1	71	Exptl	210	2450	B	789	770.79	772.82	768.00
66015	1	72	Exptl	90	2540	C	701	782.70	784.73	780.00
66015	1	73	Exptl	110	2650	D	613	792.61	794.64	790.00
66015	1	74	Exptl	-250	2400	B	669	804.67	806.69	802.00
66015	1	75	Exptl	-60	2340	C	632	814.63	816.67	812.00
66015	1	76	Exptl	-40	2300	D	1140	826.14	828.17	823.00
66015	1	77	Exptl	190	2490	B	881	835.88	837.91	833.00
66015	1	78	Exptl	100	2590	C	784	847.78	849.82	845.00
66015	1	79	Exptl	100	2690	D	528	858.53	860.56	856.00
66015	1	80	Exptl	110	2800	C	778	869.78	871.81	867.00
66015	1	81	Exptl	-40	2760	D	751	881.75	883.79	879.00
66015	1	82	Exptl	-40	2720	C	826	891.83	893.86	889.00
66015	1	83	Exptl	-240	2480	B	743	903.74	905.77	901.00
66015	1	84	Exptl	-50	2430	D	1552	916.55	918.58	913.00
66015	1	85	Exptl	190	2620	A	827	926.83	928.86	924.00
66015	1	86	Exptl	-60	2560	C	548	936.55	938.58	934.00
66015	1	87	Exptl	210	2770	A	547	947.55	949.58	945.00
66015	1	88	Exptl	100	2870	D	660	957.66	959.69	955.00
66015	1	89	Exptl	90	2960	C	1138	969.14	971.17	966.00
66015	1	90	Exptl	90	3050	D	988	978.99	981.01	976.00
66015	1	91	Exptl	-40	3010	C	585	989.59	991.61	987.00
66015	1	92	Exptl	-260	2750	A	527	1000.53	1002.56	998.00
66015	1	93	Exptl	-50	2700	D	452	1012.45	1014.48	1010.00
66015	1	94	Exptl	-260	2440	B	869	1023.87	1025.90	1021.00
66015	1	95	Exptl	-50	2390	C	700	1035.70	1037.74	1033.00
66015	1	96	Exptl	110	2500	D	376	1047.38	1049.41	1045.00
66015	1	97	Exptl	210	2710	A	505	1057.51	1059.53	1055.00
66015	1	98	Exptl	-40	2670	D	797	1068.80	1070.83	1066.00
66015	1	99	Exptl	200	2870	B	452	1078.45	1080.49	1076.00
66015	1	100	Exptl	0	2870	None	.	1093.00	1095.00	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66016	1	1	Exptl	0	2000	None	.	5.00	7.00	0.00
66016	1	2	Exptl	200	2200	A	520	12.52	14.55	10.00
66016	1	3	Exptl	90	2290	C	506	24.51	26.54	22.00
66016	1	4	Exptl	190	2480	A	1206	37.21	39.23	34.00
66016	1	5	Exptl	190	2670	B	520	47.52	49.55	45.00
66016	1	6	Exptl	100	2770	D	818	58.82	60.85	56.00
66016	1	7	Exptl	-250	2520	A	521	69.52	71.54	67.00
66016	1	8	Exptl	-40	2480	C	854	79.85	81.89	77.00
66016	1	9	Exptl	210	2690	A	501	89.50	91.53	87.00
66016	1	10	Exptl	100	2790	C	412	99.41	101.43	97.00
66016	1	11	Exptl	90	2880	D	633	110.63	112.67	108.00
66016	1	12	Exptl	-240	2640	B	508	122.51	124.54	120.00
66016	1	13	Exptl	200	2840	B	494	134.49	136.53	132.00
66016	1	14	Exptl	-260	2580	B	618	145.62	147.64	143.00
66016	1	15	Exptl	210	2790	B	520	156.52	158.54	154.00
66016	1	16	Exptl	-40	2750	C	484	168.48	170.51	166.00
66016	1	17	Exptl	-50	2700	D	695	178.70	180.72	176.00
66016	1	18	Exptl	110	2810	D	788	189.79	191.82	187.00
66016	1	19	Exptl	-240	2570	A	613	199.61	201.65	197.00
66016	1	20	Exptl	-260	2310	A	516	211.52	213.55	209.00
66016	1	21	Exptl	190	2500	A	1052	222.05	224.08	219.00
66016	1	22	Exptl	-40	2460	D	436	232.44	234.46	230.00
66016	1	23	Exptl	210	2670	B	515	244.52	246.55	242.00
66016	1	24	Exptl	-260	2410	A	501	254.50	256.52	252.00
66016	1	25	Exptl	110	2520	C	460	264.46	266.48	262.00
66016	1	26	Exptl	-260	2260	B	458	275.46	277.48	273.00
66016	1	27	Exptl	90	2350	D	536	287.54	289.57	285.00
66016	1	28	Exptl	210	2560	A	717	297.72	299.75	295.00
66016	1	29	Exptl	-60	2500	D	856	309.86	311.89	307.00
66016	1	30	Exptl	-40	2460	D	842	320.84	322.87	318.00
66016	1	31	Exptl	190	2650	B	407	330.41	332.44	328.00
66016	1	32	Exptl	110	2760	D	394	340.39	342.42	338.00
66016	1	33	Exptl	-250	2510	B	457	350.46	352.49	348.00
66016	1	34	Exptl	-240	2270	B	330	362.33	364.36	360.00
66016	1	35	Exptl	200	2470	B	459	372.46	374.49	370.00
66016	1	36	Exptl	-240	2230	A	540	383.54	385.57	381.00
66016	1	37	Exptl	210	2440	B	642	394.64	396.67	392.00
66016	1	38	Exptl	-60	2380	D	1016	407.02	409.05	404.00
66016	1	39	Exptl	-240	2140	A	541	417.54	419.58	415.00
66016	1	40	Exptl	190	2330	A	343	427.34	429.37	425.00
66016	1	41	Exptl	190	2520	B	531	438.53	440.57	436.00
66016	1	42	Exptl	90	2610	C	630	449.63	451.67	447.00
66016	1	43	Exptl	90	2700	D	687	461.69	463.72	459.00
66016	1	44	Exptl	-60	2640	C	452	473.45	475.48	471.00
66016	1	45	Exptl	110	2750	D	513	483.51	485.53	481.00
66016	1	46	Exptl	110	2860	C	513	495.51	497.54	493.00
66016	1	47	Exptl	-260	2600	B	434	506.43	508.46	504.00
66016	1	48	Exptl	210	2810	A	838	518.84	520.87	516.00
66016	1	49	Exptl	-60	2750	C	637	528.64	530.67	526.00
66016	1	50	Exptl	-50	2700	C	449	540.45	542.48	538.00
66016	1	51	Exptl	100	2800	C	536	551.54	553.56	549.00
66016	1	52	Exptl	-260	2540	B	661	563.66	565.68	561.00
66016	1	53	Exptl	-240	2300	B	603	573.60	575.64	571.00
66016	1	54	Exptl	210	2510	B	436	585.44	587.46	583.00
66016	1	55	Exptl	-260	2250	A	552	595.55	597.59	593.00
66016	1	56	Exptl	210	2460	A	367	606.37	608.40	604.00
66016	1	57	Exptl	-250	2210	B	577	616.58	618.61	614.00
66016	1	58	Exptl	190	2400	B	541	628.54	630.57	626.00
66016	1	59	Exptl	-60	2340	D	706	639.71	641.73	637.00
66016	1	60	Exptl	-60	2280	D	653	650.65	652.68	648.00
66016	1	61	Exptl	90	2370	D	463	662.46	664.49	660.00
66016	1	62	Exptl	110	2480	D	601	672.60	674.63	670.00
66016	1	63	Exptl	-240	2240	B	465	684.47	686.50	682.00
66016	1	64	Exptl	-40	2200	D	547	696.55	698.58	694.00
66016	1	65	Exptl	100	2300	D	507	707.51	709.54	705.00
66016	1	66	Exptl	110	2410	C	1356	719.36	721.38	716.00
66016	1	67	Exptl	190	2600	A	577	729.58	731.61	727.00
66016	1	68	Exptl	-40	2560	D	419	739.42	741.45	737.00
66016	1	69	Exptl	-50	2510	D	498	749.50	751.52	747.00
66016	1	70	Exptl	200	2710	A	495	759.50	761.53	757.00
66016	1	71	Exptl	-60	2650	D	434	770.43	772.46	768.00
66016	1	72	Exptl	-260	2390	A	522	782.52	784.55	780.00
66016	1	73	Exptl	-240	2150	A	475	792.48	794.51	790.00
66016	1	74	Exptl	-250	1900	A	438	804.44	806.46	802.00
66016	1	75	Exptl	190	2090	A	609	814.61	816.64	812.00
66016	1	76	Exptl	-40	2050	C	575	825.58	827.61	823.00
66016	1	77	Exptl	-260	1790	B	475	835.48	837.51	833.00
66016	1	78	Exptl	200	1990	B	419	847.42	849.45	845.00
66016	1	79	Exptl	-240	1750	A	999	859.00	861.02	856.00
66016	1	80	Exptl	210	1960	A	463	869.46	871.48	867.00
66016	1	81	Exptl	-60	1900	C	500	881.50	883.52	879.00
66016	1	82	Exptl	-40	1860	C	497	891.50	893.53	889.00
66016	1	83	Exptl	90	1950	C	416	903.42	905.44	901.00
66016	1	84	Exptl	90	2040	D	510	915.51	917.54	913.00
66016	1	85	Exptl	-260	1780	A	546	926.55	928.58	924.00
66016	1	86	Exptl	110	1890	D	569	936.57	938.60	934.00
66016	1	87	Exptl	210	2100	A	367	947.37	949.40	945.00
66016	1	88	Exptl	110	2210	C	494	957.49	959.52	955.00
66016	1	89	Exptl	210	2420	B	560	968.56	970.59	966.00
66016	1	90	Exptl	190	2610	A	433	978.43	980.46	976.00
66016	1	91	Exptl	-50	2560	C	599	989.60	991.63	987.00
66016	1	92	Exptl	90	2650	C	398	1000.40	1002.43	998.00
66016	1	93	Exptl	-60	2590	D	459	1012.46	1014.48	1010.00
66016	1	94	Exptl	-260	2330	A	664	1023.66	1025.68	1021.00
66016	1	95	Exptl	200	2530	A	451	1035.45	1037.47	1033.00
66016	1	96	Exptl	-60	2470	C	492	1047.49	1049.53	1045.00
66016	1	97	Exptl	100	2570	C	595	1057.60	1059.62	1055.00
66016	1	98	Exptl	-240	2330	A	388	1068.39	1070.42	1066.00
66016	1	99	Exptl	-250	2080	A	534	1078.53	1080.56	1076.00
66016	1	100	Exptl	200	2280	A	537	1090.54	1092.57	1088.00
Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66017	1	1	Exptl	190	2190	B	556	2.56	4.58	0.00
66017	1	2	Exptl	90	2280	C	482	12.48	14.51	10.00
66017	1	3	Exptl	200	2480	A	452	24.45	26.48	22.00
66017	1	4	Exptl	100	2580	D	552	36.55	38.59	34.00
66017	1	5	Exptl	190	2770	A	483	47.48	49.52	45.00
66017	1	6	Exptl	-240	2530	B	487	58.49	60.52	56.00
66017	1	7	Exptl	-250	2280	A	442	69.44	71.47	67.00
66017	1	8	Exptl	-40	2240	C	652	79.65	81.68	77.00
66017	1	9	Exptl	90	2330	D	416	89.42	91.45	87.00
66017	1	10	Exptl	100	2430	C	458	99.46	101.49	97.00
66017	1	11	Exptl	-40	2390	C	411	110.41	112.44	108.00
66017	1	12	Exptl	200	2590	B	409	122.41	124.43	120.00
66017	1	13	Exptl	210	2800	A	398	134.40	136.44	132.00
66017	1	14	Exptl	110	2910	C	384	145.38	147.42	143.00
66017	1	15	Exptl	-50	2860	D	568	156.57	158.60	154.00
66017	1	16	Exptl	-240	2620	A	338	168.34	170.37	166.00
66017	1	17	Exptl	90	2710	C	405	178.41	180.43	176.00
66017	1	18	Exptl	110	2820	D	525	189.53	191.55	187.00
66017	1	19	Exptl	-260	2560	B	322	199.32	201.35	197.00
66017	1	20	Exptl	210	2770	B	359	211.36	213.39	209.00
66017	1	21	Exptl	-260	2510	A	432	221.43	223.47	219.00
66017	1	22	Exptl	-60	2450	C	361	232.36	234.38	230.00
66017	1	23	Exptl	210	2660	B	323	244.32	246.36	242.00
66017	1	24	Exptl	190	2850	A	670	254.67	256.70	252.00
66017	1	25	Exptl	-40	2810	D	382	264.38	266.41	262.00
66017	1	26	Exptl	110	2920	C	614	275.61	277.64	273.00
66017	1	27	Exptl	90	3010	D	394	287.40	289.43	285.00
66017	1	28	Exptl	-260	2750	B	372	297.37	299.40	295.00
66017	1	29	Exptl	-60	2690	D	562	309.56	311.59	307.00
66017	1	30	Exptl	-60	2630	C	427	320.43	322.46	318.00
66017	1	31	Exptl	190	2820	B	379	330.38	332.40	328.00
66017	1	32	Exptl	-260	2560	A	473	340.47	342.51	338.00
66017	1	33	Exptl	-50	2510	C	551	350.55	352.58	348.00
66017	1	34	Exptl	100	2610	C	411	362.41	364.44	360.00
66017	1	35	Exptl	-250	2360	B	378	372.38	374.41	370.00
66017	1	36	Exptl	-40	2320	D	413	383.41	385.45	381.00
66017	1	37	Exptl	110	2430	C	793	394.79	396.83	392.00
66017	1	38	Exptl	110	2540	D	550	406.55	408.58	404.00
66017	1	39	Exptl	210	2750	A	354	417.35	419.38	415.00
66017	1	40	Exptl	-240	2510	B	403	427.40	429.44	425.00
66017	1	41	Exptl	-40	2470	C	469	438.47	440.51	436.00
66017	1	42	Exptl	-60	2410	C	762	449.76	451.79	447.00
66017	1	43	Exptl	-40	2370	C	321	461.32	463.34	459.00
66017	1	44	Exptl	-60	2310	D	418	473.42	475.45	471.00
66017	1	45	Exptl	200	2510	B	313	483.31	485.34	481.00
66017	1	46	Exptl	-240	2270	A	373	495.37	497.40	493.00
66017	1	47	Exptl	210	2480	B	1013	507.01	509.03	504.00
66017	1	48	Exptl	-240	2240	A	394	518.39	520.42	516.00
66017	1	49	Exptl	190	2430	B	304	528.30	530.33	526.00
66017	1	50	Exptl	90	2520	C	598	540.60	542.62	538.00
66017	1	51	Exptl	-260	2260	B	401	551.40	553.43	549.00
66017	1	52	Exptl	110	2370	C	436	563.44	565.47	561.00
66017	1	53	Exptl	190	2560	A	427	573.43	575.46	571.00
66017	1	54	Exptl	-260	2300	B	484	585.48	587.52	583.00
66017	1	55	Exptl	-240	2060	B	686	595.69	597.71	593.00
66017	1	56	Exptl	90	2150	D	417	606.42	608.44	604.00
66017	1	57	Exptl	210	2360	B	334	616.33	618.37	614.00
66017	1	58	Exptl	-50	2310	C	341	628.34	630.37	626.00
66017	1	59	Exptl	210	2520	A	453	639.45	641.49	637.00
66017	1	60	Exptl	110	2630	D	520	650.52	652.56	648.00
66017	1	61	Exptl	-250	2380	B	286	662.29	664.31	660.00
66017	1	62	Exptl	90	2470	C	381	672.38	674.40	670.00
66017	1	63	Exptl	-260	2210	A	381	684.38	686.41	682.00
66017	1	64	Exptl	-60	2150	D	477	696.48	698.50	694.00
66017	1	65	Exptl	-60	2090	C	501	707.50	709.53	705.00
66017	1	66	Exptl	190	2280	B	344	718.34	720.38	716.00
66017	1	67	Exptl	100	2380	C	410	729.41	731.45	727.00
66017	1	68	Exptl	210	2590	A	435	739.44	741.47	737.00
66017	1	69	Exptl	-60	2530	D	546	749.55	751.58	747.00
66017	1	70	Exptl	190	2720	A	302	759.30	761.34	757.00
66017	1	71	Exptl	90	2810	D	338	770.34	772.37	768.00
66017	1	72	Exptl	110	2920	C	542	782.54	784.58	780.00
