Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68022	1	1	Exptl	200	2200	A	1269	3.27	5.33	0.00
68022	1	2	Exptl	190	2390	A	803	12.80	14.83	10.00
68022	1	3	Exptl	-250	2140	A	845	24.85	26.87	22.00
68022	1	4	Exptl	190	2330	B	669	36.67	38.69	34.00
68022	1	5	Exptl	100	2430	D	700	47.70	49.73	45.00
68022	1	6	Exptl	-240	2190	B	777	58.78	60.80	56.00
68022	1	7	Exptl	200	2390	B	748	69.75	71.77	67.00
68022	1	8	Exptl	-260	2130	B	794	79.79	81.83	77.00
68022	1	9	Exptl	90	2220	D	950	89.95	91.98	87.00
68022	1	10	Exptl	90	2310	C	711	99.71	101.74	97.00
68022	1	11	Exptl	210	2520	A	631	110.63	112.66	108.00
68022	1	12	Exptl	-50	2470	D	737	122.74	124.77	120.00
68022	1	13	Exptl	-240	2230	A	586	134.59	136.62	132.00
68022	1	14	Exptl	-260	1970	A	844	145.84	147.87	143.00
68022	1	15	Exptl	-40	1930	C	510	156.51	158.55	154.00
68022	1	16	Exptl	210	2140	B	557	168.56	170.58	166.00
68022	1	17	Exptl	110	2250	D	827	178.83	180.86	176.00
68022	1	18	Exptl	-40	2210	D	988	189.99	192.01	187.00
68022	1	19	Exptl	190	2400	A	640	199.64	201.67	197.00
68022	1	20	Exptl	210	2610	B	1230	212.23	214.25	209.00
68022	1	21	Exptl	100	2710	C	946	221.95	223.98	219.00
68022	1	22	Exptl	90	2800	D	638	232.64	234.66	230.00
68022	1	23	Exptl	-260	2540	A	510	244.51	246.54	242.00
68022	1	24	Exptl	-60	2480	D	1044	255.04	257.07	252.00
68022	1	25	Exptl	-40	2440	C	780	264.78	266.81	262.00
68022	1	26	Exptl	110	2550	C	721	275.72	277.75	273.00
68022	1	27	Exptl	90	2640	C	803	287.80	289.84	285.00
68022	1	28	Exptl	-40	2600	D	1012	298.01	300.04	295.00
68022	1	29	Exptl	-260	2340	B	668	309.67	311.70	307.00
68022	1	30	Exptl	190	2530	B	635	320.64	322.67	318.00
68022	1	31	Exptl	-60	2470	C	2320	332.32	334.34	328.00
68022	1	32	Exptl	210	2680	A	1376	341.38	343.40	338.00
68022	1	33	Exptl	-240	2440	A	794	350.79	352.82	348.00
68022	1	34	Exptl	110	2550	C	696	362.70	364.72	360.00
68022	1	35	Exptl	-250	2300	B	1077	373.08	375.11	370.00
68022	1	36	Exptl	-240	2060	B	753	383.75	385.79	381.00
68022	1	37	Exptl	110	2170	D	1057	395.06	397.09	392.00
68022	1	38	Exptl	-60	2110	D	1541	407.54	409.58	404.00
68022	1	39	Exptl	-60	2050	C	965	417.97	420.00	415.00
68022	1	40	Exptl	-50	2000	C	1227	428.23	430.25	425.00
68022	1	41	Exptl	-240	1760	A	1072	439.07	441.09	436.00
68022	1	42	Exptl	100	1860	C	946	449.95	451.98	447.00
68022	1	43	Exptl	190	2050	A	1252	462.25	464.28	459.00
68022	1	44	Exptl	210	2260	A	1336	474.34	476.37	471.00
68022	1	45	Exptl	110	2370	C	927	483.93	485.96	481.00
68022	1	46	Exptl	-40	2330	C	1263	496.26	498.30	493.00
68022	1	47	Exptl	0	2330	None	.	509.00	511.00	504.00
68022	1	48	Exptl	200	2530	B	900	518.90	520.92	516.00
68022	1	49	Exptl	210	2740	B	1138	529.14	531.16	526.00
68022	1	50	Exptl	90	2830	D	492	540.49	542.52	538.00
68022	1	51	Exptl	-60	2770	C	463	551.46	553.49	549.00
68022	1	52	Exptl	-260	2510	A	1010	564.01	566.04	561.00
68022	1	53	Exptl	110	2620	D	1211	574.21	576.25	571.00
68022	1	54	Exptl	190	2810	B	801	585.80	587.84	583.00
68022	1	55	Exptl	-60	2750	D	1160	596.16	598.19	593.00
68022	1	56	Exptl	0	2750	None	.	609.00	611.00	604.00
68022	1	57	Exptl	-260	2490	B	710	616.71	618.74	614.00
68022	1	58	Exptl	-40	2450	C	693	628.69	630.72	626.00
68022	1	59	Exptl	210	2660	A	513	639.51	641.54	637.00
68022	1	60	Exptl	-60	2600	D	785	650.79	652.82	648.00
68022	1	61	Exptl	-260	2340	B	669	662.67	664.70	660.00
68022	1	62	Exptl	90	2430	C	1023	673.02	675.06	670.00
68022	1	63	Exptl	190	2620	A	596	684.60	686.63	682.00
68022	1	64	Exptl	90	2710	D	839	696.84	698.87	694.00
68022	1	65	Exptl	110	2820	C	857	707.86	709.89	705.00
68022	1	66	Exptl	200	3020	A	945	718.95	720.98	716.00
68022	1	67	Exptl	-240	2780	B	597	729.60	731.63	727.00
68022	1	68	Exptl	-50	2730	C	783	739.78	741.82	737.00
68022	1	69	Exptl	110	2840	D	1493	750.49	752.53	747.00
68022	1	70	Exptl	210	3050	B	850	759.85	761.88	757.00
68022	1	71	Exptl	-250	2800	B	824	770.83	772.85	768.00
68022	1	72	Exptl	90	2890	C	850	782.85	784.87	780.00
68022	1	73	Exptl	-60	2830	C	1346	793.35	795.38	790.00
68022	1	74	Exptl	-260	2570	A	966	804.97	807.00	802.00
68022	1	75	Exptl	-40	2530	D	851	814.85	816.87	812.00
68022	1	76	Exptl	100	2630	C	823	825.82	827.84	823.00
68022	1	77	Exptl	110	2740	C	545	835.55	837.57	833.00
68022	1	78	Exptl	-40	2700	C	479	847.48	849.50	845.00
68022	1	79	Exptl	190	2890	B	656	858.66	860.69	856.00
68022	1	80	Exptl	-240	2650	B	1255	870.26	872.28	867.00
68022	1	81	Exptl	-240	2410	A	675	881.68	883.70	879.00
68022	1	82	Exptl	-250	2160	A	1360	892.36	894.39	889.00
68022	1	83	Exptl	190	2350	A	859	903.86	905.89	901.00
68022	1	84	Exptl	100	2450	D	374	915.38	917.40	913.00
68022	1	85	Exptl	-260	2190	B	695	926.70	928.72	924.00
68022	1	86	Exptl	-60	2130	C	914	936.91	938.94	934.00
68022	1	87	Exptl	-240	1890	A	598	947.60	949.63	945.00
68022	1	88	Exptl	-40	1850	D	548	957.55	959.59	955.00
68022	1	89	Exptl	200	2050	B	969	968.97	970.99	966.00
68022	1	90	Exptl	90	2140	C	524	978.52	980.55	976.00
68022	1	91	Exptl	210	2350	A	1021	990.02	992.05	987.00
68022	1	92	Exptl	-260	2090	A	867	1000.87	1002.89	998.00
68022	1	93	Exptl	-40	2050	C	894	1012.89	1014.93	1010.00
68022	1	94	Exptl	210	2260	B	1022	1024.02	1026.06	1021.00
68022	1	95	Exptl	-50	2210	D	761	1035.76	1037.79	1033.00
68022	1	96	Exptl	190	2400	B	550	1047.55	1049.57	1045.00
68022	1	97	Exptl	0	2400	None	.	1060.00	1062.00	1055.00
68022	1	98	Exptl	-260	2140	B	796	1068.80	1070.83	1066.00
68022	1	99	Exptl	210	2350	A	752	1078.75	1080.79	1076.00
