Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66002001	1	87	Exptl	-50	2210	C	713	947.71	949.74	945.00
66002001	1	88	Exptl	-50	2160	D	831	957.83	959.86	955.00
66002001	1	89	Exptl	190	2350	A	455	968.46	970.49	966.00
66002001	1	90	Exptl	210	2560	A	685	978.69	980.72	976.00
66002001	1	91	Exptl	90	2650	C	546	989.55	991.58	987.00
66002001	1	92	Exptl	-250	2400	A	1258	1001.26	1003.29	998.00
66002001	1	93	Exptl	-60	2340	D	508	1012.51	1014.54	1010.00
66002001	1	94	Exptl	-240	2100	A	763	1023.76	1025.79	1021.00
66002001	1	95	Exptl	-240	1860	B	696	1035.70	1037.73	1033.00
66002001	1	96	Exptl	-260	1600	A	518	1047.52	1049.55	1045.00
66002001	1	97	Exptl	-60	1540	C	1455	1058.46	1060.48	1055.00
66002001	1	98	Exptl	90	1630	D	951	1068.95	1070.97	1066.00
66002001	1	99	Exptl	190	1820	A	529	1078.53	1080.56	1076.00
66002001	1	100	Exptl	-260	1560	B	730	1090.73	1092.75	1088.00
