Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
660004	1	38	Exptl	-260	2630	A	432	406.43	408.46	404.00
660004	1	39	Exptl	110	2740	D	311	417.31	419.34	415.00
660004	1	40	Exptl	190	2930	B	333	427.33	429.36	425.00
660004	1	41	Exptl	-60	2870	D	381	438.38	440.41	436.00
660004	1	42	Exptl	-40	2830	C	338	449.34	451.38	447.00
660004	1	43	Exptl	210	3040	A	639	461.64	463.67	459.00
660004	1	44	Exptl	-60	2980	C	447	473.45	475.47	471.00
660004	1	45	Exptl	-60	2920	D	681	483.68	485.72	481.00
660004	1	46	Exptl	90	3010	D	566	495.57	497.60	493.00
660004	1	47	Exptl	-250	2760	B	297	506.30	508.33	504.00
660004	1	48	Exptl	-40	2720	C	472	518.47	520.51	516.00
660004	1	49	Exptl	110	2830	D	294	528.29	530.33	526.00
660004	1	50	Exptl	-240	2590	A	416	540.42	542.44	538.00
660004	1	51	Exptl	90	2680	C	317	551.32	553.35	549.00
660004	1	52	Exptl	-240	2440	B	340	563.34	565.38	561.00
660004	1	53	Exptl	-240	2200	A	615	573.62	575.64	571.00
660004	1	54	Exptl	-40	2160	D	382	585.38	587.41	583.00
660004	1	55	Exptl	200	2360	B	281	595.28	597.31	593.00
660004	1	56	Exptl	110	2470	C	272	606.27	608.30	604.00
660004	1	57	Exptl	190	2660	A	327	616.33	618.35	614.00
660004	1	58	Exptl	-50	2610	C	605	628.61	630.63	626.00
660004	1	59	Exptl	100	2710	D	325	639.33	641.36	637.00
660004	1	60	Exptl	90	2800	C	366	650.37	652.39	648.00
660004	1	61	Exptl	210	3010	B	549	662.55	664.58	660.00
660004	1	62	Exptl	210	3220	A	299	672.30	674.32	670.00
660004	1	63	Exptl	-260	2960	A	627	684.63	686.66	682.00
660004	1	64	Exptl	-60	2900	C	288	696.29	698.32	694.00
660004	1	65	Exptl	-40	2860	D	363	707.36	709.38	705.00
660004	1	66	Exptl	190	3050	B	269	718.27	720.30	716.00
660004	1	67	Exptl	210	3260	A	571	729.57	731.60	727.00
660004	1	68	Exptl	-50	3210	D	352	739.35	741.39	737.00
660004	1	69	Exptl	-260	2950	B	551	749.55	751.58	747.00
660004	1	70	Exptl	-60	2890	D	700	759.70	761.72	757.00
660004	1	71	Exptl	100	2990	C	325	770.33	772.35	768.00
660004	1	72	Exptl	190	3180	A	398	782.40	784.43	780.00
660004	1	73	Exptl	-260	2920	B	684	792.68	794.72	790.00
660004	1	74	Exptl	-240	2680	B	592	804.59	806.63	802.00
660004	1	75	Exptl	90	2770	D	596	814.60	816.62	812.00
660004	1	76	Exptl	210	2980	B	295	825.30	827.33	823.00
660004	1	77	Exptl	200	3180	A	478	835.48	837.51	833.00
660004	1	78	Exptl	110	3290	D	561	847.56	849.60	845.00
660004	1	79	Exptl	110	3400	C	742	858.74	860.76	856.00
660004	1	80	Exptl	-60	3340	D	715	869.72	871.75	867.00
660004	1	81	Exptl	90	3430	D	609	881.61	883.64	879.00
660004	1	82	Exptl	-40	3390	C	665	891.67	893.69	889.00
660004	1	83	Exptl	-60	3330	C	565	903.57	905.60	901.00
660004	1	84	Exptl	110	3440	D	758	915.76	917.79	913.00
660004	1	85	Exptl	-260	3180	A	605	926.61	928.64	924.00
660004	1	86	Exptl	90	3270	C	346	936.35	938.38	934.00
660004	1	87	Exptl	-250	3020	B	478	947.48	949.51	945.00
660004	1	88	Exptl	-40	2980	D	558	957.56	959.59	955.00
660004	1	89	Exptl	-40	2940	C	283	968.28	970.31	966.00
660004	1	90	Exptl	100	3040	D	293	978.29	980.32	976.00
660004	1	91	Exptl	190	3230	B	378	989.38	991.41	987.00
660004	1	92	Exptl	-50	3180	C	582	1000.58	1002.61	998.00
660004	1	93	Exptl	-240	2940	B	534	1012.53	1014.56	1010.00
660004	1	94	Exptl	-40	2900	D	980	1023.98	1026.01	1021.00
660004	1	95	Exptl	-60	2840	C	298	1035.30	1037.33	1033.00
660004	1	96	Exptl	-50	2790	D	697	1047.70	1049.72	1045.00
660004	1	97	Exptl	-240	2550	A	929	1057.93	1059.97	1055.00
660004	1	98	Exptl	-260	2290	B	945	1068.95	1070.98	1066.00
660004	1	99	Exptl	100	2390	D	542	1078.54	1080.57	1076.00
660004	1	100	Exptl	200	2590	B	559	1090.56	1092.59	1088.00
