Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66015	1	34	Exptl	-250	2540	B	554	362.55	364.58	360.00
66015	1	35	Exptl	110	2650	D	658	372.66	374.68	370.00
66015	1	36	Exptl	-60	2590	C	602	383.60	385.63	381.00
66015	1	37	Exptl	-60	2530	D	488	394.49	396.51	392.00
66015	1	38	Exptl	-240	2290	B	883	406.88	408.91	404.00
66015	1	39	Exptl	-50	2240	C	693	417.69	419.72	415.00
66015	1	40	Exptl	-60	2180	D	707	427.71	429.73	425.00
66015	1	41	Exptl	200	2380	B	592	438.59	440.63	436.00
66015	1	42	Exptl	90	2470	D	204	449.20	451.24	447.00
66015	1	43	Exptl	100	2570	C	455	461.46	463.48	459.00
66015	1	44	Exptl	110	2680	D	725	473.73	475.76	471.00
66015	1	45	Exptl	110	2790	C	928	483.93	485.95	481.00
66015	1	46	Exptl	-40	2750	D	856	495.86	497.89	493.00
66015	1	47	Exptl	-40	2710	C	456	506.46	508.48	504.00
66015	1	48	Exptl	100	2810	D	771	518.77	520.79	516.00
66015	1	49	Exptl	210	3020	B	490	528.49	530.52	526.00
66015	1	50	Exptl	-40	2980	D	787	540.79	542.82	538.00
66015	1	51	Exptl	-60	2920	C	598	551.60	553.62	549.00
66015	1	52	Exptl	-50	2870	D	.	563.00	565.02	561.00
66015	1	53	Exptl	190	3060	B	483	573.48	575.52	571.00
66015	1	54	Exptl	-40	3020	C	761	585.76	587.79	583.00
66015	1	55	Exptl	-260	2760	B	816	595.82	597.85	593.00
66015	1	56	Exptl	-60	2700	D	345	606.35	608.38	604.00
66015	1	57	Exptl	190	2890	A	655	616.66	618.69	614.00
66015	1	58	Exptl	90	2980	C	980	628.98	631.02	626.00
66015	1	59	Exptl	-260	2720	A	509	639.51	641.54	637.00
66015	1	60	Exptl	90	2810	D	496	650.50	652.53	648.00
66015	1	61	Exptl	210	3020	A	462	662.46	664.50	660.00
66015	1	62	Exptl	-260	2760	B	822	672.82	674.86	670.00
66015	1	63	Exptl	110	2870	C	520	684.52	686.55	682.00
66015	1	64	Exptl	110	2980	D	459	696.46	698.49	694.00
66015	1	65	Exptl	-240	2740	A	.	707.00	709.03	705.00
66015	1	66	Exptl	-50	2690	C	528	718.53	720.55	716.00
66015	1	67	Exptl	-60	2630	D	746	729.75	731.77	727.00
66015	1	68	Exptl	-240	2390	B	399	739.40	741.42	737.00
66015	1	69	Exptl	90	2480	D	1006	750.01	752.04	747.00
66015	1	70	Exptl	-240	2240	A	711	759.71	761.74	757.00
66015	1	71	Exptl	210	2450	B	789	770.79	772.82	768.00
66015	1	72	Exptl	90	2540	C	701	782.70	784.73	780.00
66015	1	73	Exptl	110	2650	D	613	792.61	794.64	790.00
66015	1	74	Exptl	-250	2400	B	669	804.67	806.69	802.00
66015	1	75	Exptl	-60	2340	C	632	814.63	816.67	812.00
66015	1	76	Exptl	-40	2300	D	1140	826.14	828.17	823.00
66015	1	77	Exptl	190	2490	B	881	835.88	837.91	833.00
66015	1	78	Exptl	100	2590	C	784	847.78	849.82	845.00
66015	1	79	Exptl	100	2690	D	528	858.53	860.56	856.00
66015	1	80	Exptl	110	2800	C	778	869.78	871.81	867.00
66015	1	81	Exptl	-40	2760	D	751	881.75	883.79	879.00
66015	1	82	Exptl	-40	2720	C	826	891.83	893.86	889.00
66015	1	83	Exptl	-240	2480	B	743	903.74	905.77	901.00
66015	1	84	Exptl	-50	2430	D	1552	916.55	918.58	913.00
66015	1	85	Exptl	190	2620	A	827	926.83	928.86	924.00
66015	1	86	Exptl	-60	2560	C	548	936.55	938.58	934.00
66015	1	87	Exptl	210	2770	A	547	947.55	949.58	945.00
66015	1	88	Exptl	100	2870	D	660	957.66	959.69	955.00
66015	1	89	Exptl	90	2960	C	1138	969.14	971.17	966.00
66015	1	90	Exptl	90	3050	D	988	978.99	981.01	976.00
66015	1	91	Exptl	-40	3010	C	585	989.59	991.61	987.00
66015	1	92	Exptl	-260	2750	A	527	1000.53	1002.56	998.00
66015	1	93	Exptl	-50	2700	D	452	1012.45	1014.48	1010.00
66015	1	94	Exptl	-260	2440	B	869	1023.87	1025.90	1021.00
66015	1	95	Exptl	-50	2390	C	700	1035.70	1037.74	1033.00
66015	1	96	Exptl	110	2500	D	376	1047.38	1049.41	1045.00
66015	1	97	Exptl	210	2710	A	505	1057.51	1059.53	1055.00
66015	1	98	Exptl	-40	2670	D	797	1068.80	1070.83	1066.00
66015	1	99	Exptl	200	2870	B	452	1078.45	1080.49	1076.00
66015	1	100	Exptl	0	2870	None	.	1093.00	1095.00	1088.00
