Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
66002	1	1	Exptl	90	2090	C	2074	4.08	6.11	0.00
66002	1	2	Exptl	200	2290	A	1003	13.01	15.05	10.00
66002	1	3	Exptl	-40	2250	C	1055	25.06	27.09	22.00
66002	1	4	Exptl	190	2440	B	681	36.68	38.72	34.00
66002	1	5	Exptl	100	2540	D	566	47.57	49.60	45.00
66002	1	6	Exptl	190	2730	A	643	58.64	60.67	56.00
66002	1	7	Exptl	-250	2480	A	1031	70.03	72.07	67.00
66002	1	8	Exptl	100	2580	C	663	79.66	81.69	77.00
66002	1	9	Exptl	90	2670	D	735	89.74	91.77	87.00
66002	1	10	Exptl	-240	2430	B	490	99.49	101.53	97.00
66002	1	11	Exptl	-40	2390	C	624	110.63	112.66	108.00
66002	1	12	Exptl	-50	2340	D	530	122.53	124.56	120.00
66002	1	13	Exptl	210	2550	A	648	134.65	136.69	132.00
66002	1	14	Exptl	200	2750	B	776	145.78	147.80	143.00
66002	1	15	Exptl	110	2860	C	675	156.68	158.70	154.00
66002	1	16	Exptl	110	2970	D	466	168.47	170.51	166.00
66002	1	17	Exptl	90	3060	C	813	178.82	180.85	176.00
66002	1	18	Exptl	-260	2800	B	514	189.52	191.55	187.00
66002	1	19	Exptl	-40	2760	D	574	199.58	201.61	197.00
66002	1	20	Exptl	-240	2520	A	815	211.82	213.85	209.00
66002	1	21	Exptl	90	2610	D	848	221.85	223.89	219.00
66002	1	22	Exptl	-260	2350	A	542	232.54	234.57	230.00
66002	1	23	Exptl	210	2560	B	527	244.53	246.56	242.00
66002	1	24	Exptl	-60	2500	C	629	254.63	256.67	252.00
66002	1	25	Exptl	190	2690	A	723	264.73	266.76	262.00
66002	1	26	Exptl	210	2900	B	808	275.81	277.84	273.00
66002	1	27	Exptl	110	3010	C	480	287.48	289.51	285.00
66002	1	28	Exptl	-60	2950	D	391	297.39	299.42	295.00
66002	1	29	Exptl	-60	2890	C	721	309.72	311.76	307.00
66002	1	30	Exptl	-40	2850	D	823	320.83	322.86	318.00
66002	1	31	Exptl	-260	2590	B	986	330.99	333.03	328.00
66002	1	32	Exptl	-260	2330	A	726	340.73	342.76	338.00
66002	1	33	Exptl	210	2540	A	1134	351.14	353.17	348.00
66002	1	34	Exptl	-240	2300	A	522	362.52	364.56	360.00
66002	1	35	Exptl	190	2490	B	498	372.50	374.53	370.00
66002	1	36	Exptl	110	2600	D	787	383.79	385.83	381.00
66002	1	37	Exptl	-240	2360	A	630	394.63	396.66	392.00
66002	1	38	Exptl	-50	2310	C	707	406.71	408.74	404.00
66002	1	39	Exptl	190	2500	A	522	417.52	419.55	415.00
66002	1	40	Exptl	-250	2250	B	380	427.38	429.42	425.00
66002	1	41	Exptl	100	2350	C	444	438.45	440.47	436.00
66002	1	42	Exptl	210	2560	A	764	449.77	451.81	447.00
66002	1	43	Exptl	-60	2500	D	884	461.89	463.92	459.00
66002	1	44	Exptl	-240	2260	B	614	473.62	475.65	471.00
66002	1	45	Exptl	90	2350	D	956	483.96	486.00	481.00
66002	1	46	Exptl	-260	2090	A	778	495.78	497.82	493.00
66002	1	47	Exptl	210	2300	A	621	506.62	508.67	504.00
66002	1	48	Exptl	200	2500	B	734	518.74	520.77	516.00
66002	1	49	Exptl	110	2610	C	768	528.77	530.81	526.00
66002	1	50	Exptl	110	2720	D	1053	541.06	543.09	538.00
66002	1	51	Exptl	210	2930	B	545	551.55	553.58	549.00
66002	1	52	Exptl	-60	2870	D	768	563.77	565.81	561.00
66002	1	53	Exptl	-40	2830	C	733	573.74	575.77	571.00
66002	1	54	Exptl	190	3020	B	.	585.00	587.03	583.00
66002	1	55	Exptl	-60	2960	C	535	595.54	597.58	593.00
66002	1	56	Exptl	-260	2700	B	756	606.76	608.80	604.00
