Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68003	1	1	Exptl	200	2200	A	1071	3.07	5.10	0.00
68003	1	2	Exptl	100	2300	D	583	12.58	14.60	10.00
68003	1	3	Exptl	190	2490	B	576	24.58	26.61	22.00
68003	1	4	Exptl	90	2580	C	543	36.54	38.57	34.00
68003	1	5	Exptl	90	2670	D	576	47.58	49.61	45.00
68003	1	6	Exptl	190	2860	A	391	58.39	60.41	56.00
68003	1	7	Exptl	-40	2820	C	330	69.33	71.36	67.00
68003	1	8	Exptl	-240	2580	B	407	79.41	81.44	77.00
68003	1	9	Exptl	-250	2330	A	443	89.44	91.49	87.00
68003	1	10	Exptl	-50	2280	D	647	99.65	101.67	97.00
68003	1	11	Exptl	100	2380	C	604	110.60	112.64	108.00
68003	1	12	Exptl	200	2580	B	376	122.38	124.41	120.00
68003	1	13	Exptl	210	2790	A	640	134.64	136.67	132.00
68003	1	14	Exptl	110	2900	D	606	145.61	147.63	143.00
68003	1	15	Exptl	-40	2860	C	540	156.54	158.56	154.00
68003	1	16	Exptl	-260	2600	B	637	168.64	170.67	166.00
68003	1	17	Exptl	-240	2360	A	669	178.67	180.69	176.00
68003	1	18	Exptl	-260	2100	A	556	189.56	191.59	187.00
68003	1	19	Exptl	210	2310	B	874	199.87	201.90	197.00
68003	1	20	Exptl	190	2500	A	587	211.59	213.62	209.00
68003	1	21	Exptl	-40	2460	D	496	221.50	223.53	219.00
68003	1	22	Exptl	90	2550	D	413	232.41	234.45	230.00
68003	1	23	Exptl	110	2660	C	490	244.49	246.52	242.00
68003	1	24	Exptl	-260	2400	A	1157	255.16	257.18	252.00
68003	1	25	Exptl	210	2610	B	598	264.60	266.62	262.00
68003	1	26	Exptl	-260	2350	B	328	275.33	277.35	273.00
68003	1	27	Exptl	90	2440	C	618	287.62	289.64	285.00
68003	1	28	Exptl	-60	2380	C	350	297.35	299.38	295.00
68003	1	29	Exptl	-60	2320	D	487	309.49	311.52	307.00
68003	1	30	Exptl	210	2530	A	290	320.29	322.32	318.00
68003	1	31	Exptl	-40	2490	D	419	330.42	332.44	328.00
68003	1	32	Exptl	110	2600	D	910	340.91	342.94	338.00
68003	1	33	Exptl	-240	2360	A	533	350.53	352.56	348.00
68003	1	34	Exptl	190	2550	B	398	362.40	364.43	360.00
68003	1	35	Exptl	110	2660	C	457	372.46	374.49	370.00
68003	1	36	Exptl	-60	2600	C	644	383.64	385.68	381.00
68003	1	37	Exptl	-250	2350	B	500	394.50	396.52	392.00
68003	1	38	Exptl	-240	2110	A	1001	407.00	409.03	404.00
68003	1	39	Exptl	-60	2050	D	650	417.65	419.68	415.00
68003	1	40	Exptl	-50	2000	C	704	427.70	429.74	425.00
68003	1	41	Exptl	-240	1760	B	393	438.39	440.42	436.00
68003	1	42	Exptl	190	1950	A	633	449.63	451.67	447.00
68003	1	43	Exptl	90	2040	D	397	461.40	463.42	459.00
68003	1	44	Exptl	100	2140	C	689	473.69	475.72	471.00
68003	1	45	Exptl	200	2340	B	1060	484.06	486.09	481.00
68003	1	46	Exptl	210	2550	A	464	495.46	497.50	493.00
68003	1	47	Exptl	110	2660	D	749	506.75	508.78	504.00
68003	1	48	Exptl	110	2770	C	640	518.64	520.67	516.00
68003	1	49	Exptl	210	2980	B	367	528.37	530.39	526.00
68003	1	50	Exptl	-260	2720	A	711	540.71	542.73	538.00
68003	1	51	Exptl	-60	2660	D	877	551.88	553.90	549.00
68003	1	52	Exptl	-40	2620	C	462	563.46	565.49	561.00
68003	1	53	Exptl	190	2810	B	445	573.45	575.48	571.00
68003	1	54	Exptl	210	3020	A	439	585.44	587.47	583.00
68003	1	55	Exptl	-60	2960	C	438	595.44	597.47	593.00
68003	1	56	Exptl	-40	2920	C	1476	607.48	609.50	604.00
68003	1	57	Exptl	190	3110	A	313	616.31	618.35	614.00
68003	1	58	Exptl	-260	2850	B	335	628.34	630.37	626.00
68003	1	59	Exptl	90	2940	C	393	639.39	641.42	637.00
68003	1	60	Exptl	-60	2880	D	340	650.34	652.37	648.00
68003	1	61	Exptl	90	2970	D	620	662.62	664.64	660.00
68003	1	62	Exptl	110	3080	C	928	672.93	674.95	670.00
68003	1	63	Exptl	-260	2820	B	960	684.96	686.99	682.00
68003	1	64	Exptl	200	3020	A	576	696.58	698.61	694.00
68003	1	65	Exptl	110	3130	D	618	707.62	709.65	705.00
68003	1	66	Exptl	-240	2890	B	888	718.89	720.91	716.00
68003	1	67	Exptl	-50	2840	C	556	729.56	731.59	727.00
68003	1	68	Exptl	-260	2580	A	612	739.61	741.64	737.00
68003	1	69	Exptl	90	2670	C	1829	750.83	752.85	747.00
