Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67009	1	43	Exptl	100	2110	C	731	461.73	463.76	459.00
67009	1	44	Exptl	200	2310	B	472	473.47	475.50	471.00
67009	1	45	Exptl	-60	2250	D	925	483.93	485.96	481.00
67009	1	46	Exptl	210	2460	B	1050	496.05	498.08	493.00
67009	1	47	Exptl	110	2570	C	331	506.33	508.36	504.00
67009	1	48	Exptl	210	2780	A	611	518.61	520.64	516.00
67009	1	49	Exptl	90	2870	D	524	528.52	530.56	526.00
67009	1	50	Exptl	-260	2610	A	500	540.50	542.53	538.00
67009	1	51	Exptl	190	2800	B	351	551.35	553.38	549.00
67009	1	52	Exptl	-40	2760	C	629	563.63	565.66	561.00
67009	1	53	Exptl	110	2870	D	1136	574.14	576.17	571.00
67009	1	54	Exptl	210	3080	A	320	585.32	587.35	583.00
67009	1	55	Exptl	-60	3020	C	697	595.70	597.73	593.00
67009	1	56	Exptl	-260	2760	B	877	606.88	608.91	604.00
67009	1	57	Exptl	-60	2700	D	809	616.81	618.84	614.00
67009	1	58	Exptl	-40	2660	C	387	628.39	630.42	626.00
67009	1	59	Exptl	-260	2400	B	487	639.49	641.52	637.00
67009	1	60	Exptl	-60	2340	D	1341	651.34	653.38	648.00
67009	1	61	Exptl	-240	2100	B	772	662.77	664.80	660.00
67009	1	62	Exptl	90	2190	C	614	672.61	674.64	670.00
67009	1	63	Exptl	210	2400	B	912	684.91	686.94	682.00
67009	1	64	Exptl	90	2490	D	443	696.44	698.46	694.00
67009	1	65	Exptl	190	2680	A	452	707.45	709.48	705.00
67009	1	66	Exptl	110	2790	C	396	718.40	720.43	716.00
67009	1	67	Exptl	-250	2540	B	369	729.37	731.39	727.00
67009	1	68	Exptl	200	2740	A	1590	740.59	742.61	737.00
67009	1	69	Exptl	110	2850	D	867	749.87	751.90	747.00
67009	1	70	Exptl	-50	2800	C	637	759.64	761.67	757.00
67009	1	71	Exptl	190	2990	B	2216	772.22	774.25	768.00
67009	1	72	Exptl	-40	2950	D	1915	783.92	785.95	780.00
67009	1	73	Exptl	90	3040	C	651	792.65	794.68	790.00
67009	1	74	Exptl	-240	2800	B	265	804.27	806.29	802.00
67009	1	75	Exptl	-260	2540	A	1033	815.03	817.07	812.00
67009	1	76	Exptl	-60	2480	C	529	825.53	827.56	823.00
67009	1	77	Exptl	-260	2220	B	1233	836.23	838.26	833.00
67009	1	78	Exptl	100	2320	D	1523	848.52	850.55	845.00
67009	1	79	Exptl	-240	2080	A	422	858.42	860.46	856.00
67009	1	80	Exptl	-40	2040	D	1302	870.30	872.33	867.00
67009	1	81	Exptl	100	2140	C	449	881.45	883.48	879.00
67009	1	82	Exptl	200	2340	B	1078	892.08	894.11	889.00
67009	1	83	Exptl	-50	2290	D	738	903.74	905.76	901.00
67009	1	84	Exptl	-250	2040	A	769	915.77	917.80	913.00
67009	1	85	Exptl	110	2150	C	537	926.54	928.57	924.00
67009	1	86	Exptl	210	2360	B	671	936.67	938.69	934.00
67009	1	87	Exptl	190	2550	A	787	947.79	949.81	945.00
67009	1	88	Exptl	-60	2490	D	624	957.62	959.65	955.00
67009	1	89	Exptl	-40	2450	C	747	968.75	970.78	966.00
67009	1	90	Exptl	90	2540	D	860	978.86	980.89	976.00
67009	1	91	Exptl	-240	2300	A	491	989.49	991.52	987.00
67009	1	92	Exptl	190	2490	B	880	1000.88	1002.90	998.00
67009	1	93	Exptl	-60	2430	C	540	1012.54	1014.57	1010.00
67009	1	94	Exptl	90	2520	C	621	1023.62	1025.66	1021.00
67009	1	95	Exptl	-260	2260	B	498	1035.50	1037.53	1033.00
67009	1	96	Exptl	210	2470	A	381	1047.38	1049.40	1045.00
67009	1	97	Exptl	110	2580	D	794	1057.79	1059.83	1055.00
67009	1	98	Exptl	-240	2340	B	749	1068.75	1070.78	1066.00
67009	1	99	Exptl	210	2550	B	1999	1080.00	1082.03	1076.00
67009	1	100	Exptl	-40	2510	C	1196	1091.20	1093.23	1088.00
