Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67007	1	1	Exptl	200	2200	A	817	2.82	4.86	0.00
67007	1	2	Exptl	90	2290	C	488	12.49	14.53	10.00
67007	1	3	Exptl	0	2290	None	.	27.00	29.00	22.00
67007	1	4	Exptl	100	2390	D	457	36.46	38.49	34.00
67007	1	5	Exptl	190	2580	A	894	47.90	49.93	45.00
67007	1	6	Exptl	-40	2540	C	1569	59.57	61.60	56.00
67007	1	7	Exptl	-250	2290	A	397	69.40	71.44	67.00
67007	1	8	Exptl	90	2380	D	1059	80.06	82.10	77.00
67007	1	9	Exptl	100	2480	C	365	89.37	91.40	87.00
67007	1	10	Exptl	-50	2430	D	367	99.37	101.40	97.00
67007	1	11	Exptl	-40	2390	C	1019	111.02	113.05	108.00
67007	1	12	Exptl	210	2600	A	394	122.40	124.43	120.00
67007	1	13	Exptl	-240	2360	A	428	134.43	136.46	132.00
67007	1	14	Exptl	110	2470	D	352	145.35	147.39	143.00
67007	1	15	Exptl	110	2580	C	499	156.50	158.54	154.00
67007	1	16	Exptl	90	2670	C	631	168.63	170.66	166.00
67007	1	17	Exptl	-40	2630	D	370	178.37	180.40	176.00
67007	1	18	Exptl	-260	2370	A	340	189.34	191.37	187.00
67007	1	19	Exptl	90	2460	D	380	199.38	201.41	197.00
67007	1	20	Exptl	190	2650	A	362	211.36	213.40	209.00
67007	1	21	Exptl	-60	2590	C	357	221.36	223.39	219.00
67007	1	22	Exptl	-260	2330	A	674	232.68	234.71	230.00
67007	1	23	Exptl	-60	2270	D	369	244.37	246.41	242.00
67007	1	24	Exptl	110	2380	C	384	254.39	256.42	252.00
67007	1	25	Exptl	-60	2320	C	368	264.37	266.41	262.00
67007	1	26	Exptl	210	2530	A	349	275.35	277.38	273.00
67007	1	27	Exptl	-50	2480	C	554	287.56	289.58	285.00
67007	1	28	Exptl	-40	2440	D	1247	298.25	300.28	295.00
67007	1	29	Exptl	100	2540	C	376	309.38	311.41	307.00
67007	1	30	Exptl	110	2650	D	409	320.41	322.45	318.00
67007	1	31	Exptl	-240	2410	A	269	330.27	332.30	328.00
67007	1	32	Exptl	110	2520	C	324	340.33	342.36	338.00
67007	1	33	Exptl	-40	2480	C	441	350.44	352.47	348.00
67007	1	34	Exptl	-240	2240	A	297	362.30	364.33	360.00
67007	1	35	Exptl	-60	2180	D	302	372.30	374.33	370.00
67007	1	36	Exptl	-60	2120	C	407	383.41	385.44	381.00
67007	1	37	Exptl	190	2310	A	397	394.40	396.43	392.00
67007	1	38	Exptl	90	2400	D	352	406.35	408.39	404.00
67007	1	39	Exptl	110	2510	D	451	417.45	419.49	415.00
67007	1	40	Exptl	-60	2450	D	574	427.58	429.61	425.00
67007	1	41	Exptl	-40	2410	C	392	438.39	440.43	436.00
67007	1	42	Exptl	-60	2350	D	358	449.36	451.39	447.00
67007	1	43	Exptl	210	2560	A	293	461.30	463.33	459.00
67007	1	44	Exptl	90	2650	C	951	473.95	475.99	471.00
67007	1	45	Exptl	110	2760	C	872	483.87	485.90	481.00
67007	1	46	Exptl	90	2850	D	462	495.46	497.50	493.00
67007	1	47	Exptl	110	2960	D	471	506.47	508.50	504.00
67007	1	48	Exptl	-260	2700	A	303	518.30	520.34	516.00
67007	1	49	Exptl	-50	2650	C	314	528.32	530.35	526.00
67007	1	50	Exptl	210	2860	A	356	540.36	542.39	538.00
67007	1	51	Exptl	90	2950	C	348	551.35	553.39	549.00
67007	1	52	Exptl	-40	2910	D	527	563.53	565.56	561.00
67007	1	53	Exptl	-60	2850	C	460	573.46	575.49	571.00
67007	1	54	Exptl	190	3040	A	382	585.38	587.41	583.00
67007	1	55	Exptl	100	3140	D	331	595.33	597.37	593.00
67007	1	56	Exptl	200	3340	A	264	606.27	608.30	604.00
67007	1	57	Exptl	100	3440	C	308	616.31	618.34	614.00
67007	1	58	Exptl	-40	3400	D	296	628.30	630.33	626.00
67007	1	59	Exptl	110	3510	C	385	639.39	641.41	637.00
67007	1	60	Exptl	-40	3470	C	499	650.50	652.53	648.00
67007	1	61	Exptl	-260	3210	A	307	662.31	664.35	660.00
67007	1	62	Exptl	-50	3160	D	420	672.42	674.46	670.00
67007	1	63	Exptl	-60	3100	C	312	684.31	686.35	682.00
67007	1	64	Exptl	-240	2860	A	297	696.30	698.34	694.00
67007	1	65	Exptl	-250	2610	A	326	707.33	709.35	705.00
67007	1	66	Exptl	-60	2550	D	354	718.36	720.39	716.00
67007	1	67	Exptl	190	2740	A	294	729.30	731.33	727.00
67007	1	68	Exptl	90	2830	C	343	739.34	741.38	737.00
67007	1	69	Exptl	-40	2790	C	331	749.33	751.37	747.00
67007	1	70	Exptl	90	2880	D	854	759.86	761.90	757.00
67007	1	71	Exptl	-50	2830	C	347	770.35	772.37	768.00
67007	1	72	Exptl	-60	2770	C	505	782.51	784.55	780.00
67007	1	73	Exptl	-240	2530	A	560	792.56	794.59	790.00
67007	1	74	Exptl	110	2640	D	302	804.30	806.34	802.00
67007	1	75	Exptl	210	2850	A	386	814.39	816.42	812.00
67007	1	76	Exptl	-60	2790	D	291	825.29	827.33	823.00
67007	1	77	Exptl	90	2880	C	502	835.50	837.54	833.00
67007	1	78	Exptl	90	2970	D	472	847.47	849.50	845.00
67007	1	79	Exptl	-260	2710	A	372	858.37	860.41	856.00
67007	1	80	Exptl	110	2820	D	310	869.31	871.35	867.00
67007	1	81	Exptl	-40	2780	D	699	881.70	883.74	879.00
67007	1	82	Exptl	0	2780	None	.	894.00	896.00	889.00
67007	1	83	Exptl	110	2890	C	259	903.26	905.30	901.00
