Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
68001	1	49	Exptl	190	2590	A	383	528.39	530.42	526.00
68001	1	50	Exptl	110	2700	D	459	540.46	542.50	538.00
68001	1	51	Exptl	100	2800	C	371	551.37	553.41	549.00
68001	1	52	Exptl	210	3010	B	414	563.42	565.45	561.00
68001	1	53	Exptl	200	3210	A	486	573.49	575.53	571.00
68001	1	54	Exptl	-60	3150	D	556	585.56	587.59	583.00
68001	1	55	Exptl	190	3340	B	559	595.56	597.59	593.00
68001	1	56	Exptl	110	3450	C	470	606.47	608.51	604.00
68001	1	57	Exptl	-260	3190	A	424	616.43	618.47	614.00
68001	1	58	Exptl	-60	3130	D	858	628.86	630.89	626.00
68001	1	59	Exptl	-240	2890	A	408	639.41	641.44	637.00
68001	1	60	Exptl	-40	2850	C	523	650.52	652.55	648.00
68001	1	61	Exptl	90	2940	D	537	662.54	664.58	660.00
68001	1	62	Exptl	-250	2690	A	550	672.55	674.58	670.00
68001	1	63	Exptl	-60	2630	C	354	684.36	686.39	682.00
68001	1	64	Exptl	-260	2370	B	500	696.50	698.53	694.00
68001	1	65	Exptl	110	2480	D	617	707.62	709.65	705.00
68001	1	66	Exptl	190	2670	A	511	718.51	720.54	716.00
68001	1	67	Exptl	-260	2410	B	477	729.48	731.51	727.00
68001	1	68	Exptl	-40	2370	D	519	739.52	741.55	737.00
68001	1	69	Exptl	-240	2130	A	604	749.61	751.64	747.00
68001	1	70	Exptl	-40	2090	C	433	759.43	761.47	757.00
68001	1	71	Exptl	210	2300	A	671	770.67	772.70	768.00
68001	1	72	Exptl	100	2400	D	400	782.40	784.44	780.00
68001	1	73	Exptl	-240	2160	B	424	792.43	794.46	790.00
68001	1	74	Exptl	90	2250	C	372	804.37	806.40	802.00
68001	1	75	Exptl	-260	1990	A	418	814.42	816.46	812.00
68001	1	76	Exptl	210	2200	B	328	825.33	827.36	823.00
68001	1	77	Exptl	110	2310	C	398	835.40	837.43	833.00
68001	1	78	Exptl	-40	2270	D	592	847.60	849.62	845.00
68001	1	79	Exptl	210	2480	A	375	858.38	860.40	856.00
68001	1	80	Exptl	-250	2230	B	534	869.54	871.57	867.00
68001	1	81	Exptl	-50	2180	C	578	881.58	883.61	879.00
68001	1	82	Exptl	-50	2130	D	453	891.46	893.49	889.00
68001	1	83	Exptl	90	2220	C	335	903.34	905.37	901.00
68001	1	84	Exptl	190	2410	A	390	915.39	917.43	913.00
68001	1	85	Exptl	-60	2350	D	479	926.48	928.51	924.00
68001	1	86	Exptl	190	2540	B	397	936.40	938.44	934.00
68001	1	87	Exptl	-260	2280	A	490	947.49	949.52	945.00
68001	1	88	Exptl	-240	2040	B	556	957.56	959.60	955.00
68001	1	89	Exptl	200	2240	A	398	968.40	970.44	966.00
68001	1	90	Exptl	90	2330	D	438	978.44	980.47	976.00
68001	1	91	Exptl	-60	2270	C	354	989.36	991.38	987.00
68001	1	92	Exptl	100	2370	C	676	1000.68	1002.72	998.00
68001	1	93	Exptl	-260	2110	B	593	1012.60	1014.62	1010.00
68001	1	94	Exptl	200	2310	B	390	1023.39	1025.42	1021.00
68001	1	95	Exptl	-240	2070	A	532	1035.53	1037.56	1033.00
68001	1	96	Exptl	-250	1820	A	507	1047.51	1049.55	1045.00
68001	1	97	Exptl	110	1930	D	591	1057.59	1059.62	1055.00
68001	1	98	Exptl	210	2140	B	709	1068.71	1070.74	1066.00
68001	1	99	Exptl	110	2250	C	389	1078.39	1080.43	1076.00
68001	1	100	Exptl	200	2450	A	370	1090.37	1092.40	1088.00
