Sno	VisitNo	TrialNo	Cond	Change	Total	Picked	RT	TPick	TFixOnTStart
67013	1	34	Exptl	0	2580	None	.	365.00	367.00	360.00
67013	1	35	Exptl	-240	2340	B	871	372.87	374.90	370.00
67013	1	36	Exptl	-40	2300	D	555	383.56	385.58	381.00
67013	1	37	Exptl	-60	2240	C	953	394.95	396.98	392.00
67013	1	38	Exptl	-240	2000	A	1888	407.89	409.91	404.00
67013	1	39	Exptl	200	2200	B	808	417.81	419.84	415.00
67013	1	40	Exptl	-50	2150	C	843	427.84	429.88	425.00
67013	1	41	Exptl	110	2260	D	1320	439.32	441.35	436.00
67013	1	42	Exptl	-240	2020	A	1189	450.19	452.21	447.00
67013	1	43	Exptl	100	2120	C	1107	462.11	464.13	459.00
67013	1	44	Exptl	210	2330	B	1571	474.57	476.59	471.00
67013	1	45	Exptl	190	2520	A	1596	484.60	486.62	481.00
67013	1	46	Exptl	110	2630	C	25	495.03	497.05	493.00
67013	1	47	Exptl	-60	2570	D	839	506.84	508.87	504.00
67013	1	48	Exptl	190	2760	B	870	518.87	520.89	516.00
67013	1	49	Exptl	210	2970	A	1456	529.46	531.49	526.00
67013	1	50	Exptl	-40	2930	C	1752	541.75	543.78	538.00
67013	1	51	Exptl	90	3020	D	961	551.96	553.99	549.00
67013	1	52	Exptl	-260	2760	B	1052	564.05	566.08	561.00
67013	1	53	Exptl	-60	2700	C	857	573.86	575.89	571.00
67013	1	54	Exptl	110	2810	D	690	585.69	587.72	583.00
67013	1	55	Exptl	-260	2550	A	908	595.91	597.93	593.00
67013	1	56	Exptl	-260	2290	B	1125	607.13	609.15	604.00
67013	1	57	Exptl	-40	2250	C	712	616.71	618.74	614.00
67013	1	58	Exptl	210	2460	A	1702	629.70	631.73	626.00
67013	1	59	Exptl	-240	2220	B	489	639.49	641.52	637.00
67013	1	60	Exptl	90	2310	C	1242	651.24	653.28	648.00
67013	1	61	Exptl	190	2500	A	1158	663.16	665.18	660.00
67013	1	62	Exptl	-60	2440	D	2013	674.01	676.05	670.00
67013	1	63	Exptl	110	2550	C	648	684.65	686.68	682.00
67013	1	64	Exptl	210	2760	B	953	696.95	698.99	694.00
67013	1	65	Exptl	-50	2710	C	1633	708.63	710.66	705.00
67013	1	66	Exptl	200	2910	A	1298	719.30	721.32	716.00
67013	1	67	Exptl	-250	2660	B	2013	731.01	733.04	727.00
67013	1	68	Exptl	0	2660	None	.	742.00	744.00	737.00
67013	1	69	Exptl	190	2850	B	673	749.67	751.70	747.00
67013	1	70	Exptl	90	2940	C	758	759.76	761.79	757.00
67013	1	71	Exptl	-260	2680	A	1016	771.02	773.04	768.00
67013	1	72	Exptl	-60	2620	D	1023	783.02	785.05	780.00
67013	1	73	Exptl	-240	2380	A	480	792.48	794.52	790.00
67013	1	74	Exptl	-240	2140	B	788	804.79	806.81	802.00
67013	1	75	Exptl	-250	1890	A	1648	815.65	817.67	812.00
67013	1	76	Exptl	-60	1830	C	1680	826.68	828.71	823.00
67013	1	77	Exptl	90	1920	D	803	835.80	837.82	833.00
67013	1	78	Exptl	-260	1660	B	1116	848.12	850.15	845.00
67013	1	79	Exptl	190	1850	A	840	858.84	860.86	856.00
67013	1	80	Exptl	200	2050	B	949	869.95	871.98	867.00
67013	1	81	Exptl	100	2150	C	834	881.83	883.87	879.00
67013	1	82	Exptl	210	2360	B	1424	892.42	894.45	889.00
67013	1	83	Exptl	190	2550	B	1051	904.05	906.08	901.00
67013	1	84	Exptl	110	2660	C	1283	916.28	918.31	913.00
67013	1	85	Exptl	-240	2420	A	816	926.82	928.85	924.00
67013	1	86	Exptl	-40	2380	C	1089	937.09	939.11	934.00
67013	1	87	Exptl	110	2490	D	1892	948.89	950.92	945.00
67013	1	88	Exptl	-60	2430	C	1386	958.39	960.42	955.00
67013	1	89	Exptl	-260	2170	B	505	968.51	970.53	966.00
67013	1	90	Exptl	210	2380	A	1023	979.02	981.06	976.00
67013	1	91	Exptl	90	2470	C	963	989.96	991.99	987.00
67013	1	92	Exptl	-40	2430	D	930	1000.93	1002.96	998.00
67013	1	93	Exptl	-40	2390	C	1112	1013.11	1015.15	1010.00
67013	1	94	Exptl	-240	2150	B	1065	1024.07	1026.10	1021.00
67013	1	95	Exptl	100	2250	D	1132	1036.13	1038.15	1033.00
67013	1	96	Exptl	-50	2200	C	951	1047.95	1049.97	1045.00
67013	1	97	Exptl	-260	1940	A	992	1057.99	1060.02	1055.00
67013	1	98	Exptl	210	2150	B	1471	1069.47	1071.50	1066.00
67013	1	99	Exptl	-60	2090	C	1373	1079.37	1081.41	1076.00
67013	1	100	Exptl	-40	2050	D	1064	1091.06	1093.10	1088.00
